Breakfast Bistro,Breakfast Bacon Croissant Sandwich with Cheddar and Cage Free Egg
Global Adventure,"Spicy Vegan Potato Curry,  Basmati Rice, and Roasted Cauliflower"
Global Adventure,"Halal Chicken Tikka Masala, Basmati Rice, and Roasted Cauliflower"
Tossed,"Orzo Salad with Organic Spring Mix, Feta Cheese, Kalamata Olives and Lemon Oregano Dressing"
Tossed,"Orzo Salad with Spring Mix, Roasted Chicken Feta Cheese, Kalamata Olives and Lemon Oregano Dressing"
Platios Latinos,Taco Tuesday with Churros
Platios Latinos,Taco Tuesday with Churros
